"study_ID","study_name","species","life_stage","animal_source","body_mass_g","respiration_mode","replication_level","dive_type","mean_or_max","acclimation_temp","T","mean","sd","n","se","shared_group","T_b","source","genus","species_new","species_rotl","T_w","obs"
"92","092_Pratt&Franklin_2010","Acrochordus arafurae","juvenile","captive",57,"bimodal","individual","voluntary","mean",28,20,53.84615385,7.653749516,11,2.307692308,1,27.14285714,"Fig2","Acrochordus","arafurae","Acrochordus_arafurae",-7.14285714285714,1
"92","092_Pratt&Franklin_2010","Acrochordus arafurae","juvenile","captive",57,"bimodal","individual","voluntary","mean",28,26,43.07692308,8.291561976,11,2.5,1,27.14285714,"Fig2","Acrochordus","arafurae","Acrochordus_arafurae",-1.14285714285714,2
"92","092_Pratt&Franklin_2010","Acrochordus arafurae","juvenile","captive",57,"bimodal","individual","voluntary","mean",28,32,19.61538462,7.015937057,11,2.115384615,1,27.14285714,"Fig2","Acrochordus","arafurae","Acrochordus_arafurae",4.85714285714286,3
"11","011_Bruton_etal_2012","Acrochordus arafurae","juvenile","captive",85,"bimodal","individual","voluntary","mean",24,24,50.17857143,8.081220356,8,2.857142857,1,27.14285714,"fig1b","Acrochordus","arafurae","Acrochordus_arafurae",-3.14285714285714,4
"11","011_Bruton_etal_2012","Acrochordus arafurae","juvenile","captive",85,"bimodal","individual","voluntary","mean",24,32,26.96428571,5.555838995,8,1.964285714,1,27.14285714,"fig1b","Acrochordus","arafurae","Acrochordus_arafurae",4.85714285714286,5
"11","011_Bruton_etal_2012","Acrochordus arafurae","juvenile","captive",85,"bimodal","individual","voluntary","mean",32,24,56.60714286,10.17857143,9,3.392857143,2,27.14285714,"fig1b","Acrochordus","arafurae","Acrochordus_arafurae",-3.14285714285714,6
"11","011_Bruton_etal_2012","Acrochordus arafurae","juvenile","captive",85,"bimodal","individual","voluntary","mean",32,32,32.32142857,6.964285714,9,2.321428571,2,27.14285714,"fig1b","Acrochordus","arafurae","Acrochordus_arafurae",4.85714285714286,7
"120","120_Uriona_etal_2009","Alligator mississippiensis","juvenile","captive",242,"aerial","individual","voluntary","mean",25,22,5.227272727,0.561219975,7,0.212121212,1,25,"Fig3A","Alligator","mississippiensis","Alligator_mississippiensis",-3,8
"120","120_Uriona_etal_2009","Alligator mississippiensis","juvenile","captive",242,"aerial","individual","voluntary","mean",25,28,2.651515152,0.280609988,7,0.106060606,1,25,"Fig3A","Alligator","mississippiensis","Alligator_mississippiensis",3,9
"90","090_Prassack_etal_2001","Apalone ferox","unspecified","wild",1123.3,"bimodal","individual","voluntary","mean",15,15,18.6,11.7,9,3.9,1,20,"Table2","Apalone","ferox","Apalone_ferox",-5,10
"90","090_Prassack_etal_2001","Apalone ferox","unspecified","wild",1123.3,"bimodal","individual","voluntary","mean",25,25,5.4,3,9,1,1,20,"Table2","Apalone","ferox","Apalone_ferox",5,11
"128","128_Santos_etal_1990","Chrysemys dorbignyi","adult","wild",1755,"bimodal","individual","voluntary","mean",18,18,9.4,6.7,6,NA,1,21.7,"Table1","Chrysemys","dorbignyi","Chrysemys_dorbignyi",-3.7,12
"128","128_Santos_etal_1990","Chrysemys dorbignyi","adult","wild",1755,"bimodal","individual","voluntary","mean",25.4,25.4,4.1,5.2,10,NA,1,21.7,"Table1","Chrysemys","dorbignyi","Chrysemys_dorbignyi",3.7,13
"90","090_Prassack_etal_2001","Chrysemys picta","unspecified","wild",295.4,"bimodal","individual","voluntary","mean",15,15,5.7,2.984962311,11,0.9,2,20,"Table2","Chrysemys","picta","Chrysemys_picta",-5,14
"90","090_Prassack_etal_2001","Chrysemys picta","unspecified","wild",295.4,"bimodal","individual","voluntary","mean",25,25,3.9,2.653299832,11,0.8,2,20,"Table2","Chrysemys","picta","Chrysemys_picta",5,15
"99","099_Rodgers&Franlin_2017","Crocodylus porosus","juveniles","captive",488,"aerial","individual","fright","mean",28,28,18.5,8.313843876,12,2.4,1,31.40909091,"In text pg.3559","Crocodylus","porosus","Crocodylus_porosus",-3.40909090909091,16
