study_ID,study_name,species,life_stage,animal_source,body_mass_g,respiration_mode,replication_level,dive_type,mean_or_max,acclimation_temp,T,mean,sd,n,se,shared_group,T_b,source
92,092_Pratt&Franklin_2010,Acrochordus arafurae,juvenile,captive,57.00,bimodal,individual,voluntary,mean,28,20,53.84615385,7.653749516,11,2.307692308,1,27.14285714,Fig2
92,092_Pratt&Franklin_2010,Acrochordus arafurae,juvenile,captive,57.00,bimodal,individual,voluntary,mean,28,26,43.07692308,8.291561976,11,2.5,1,27.14285714,Fig2
92,092_Pratt&Franklin_2010,Acrochordus arafurae,juvenile,captive,57.00,bimodal,individual,voluntary,mean,28,32,19.61538462,7.015937057,11,2.115384615,1,27.14285714,Fig2
11,011_Bruton_etal_2012,Acrochordus arafurae,juvenile,captive,85.00,bimodal,individual,voluntary,mean,24,24,50.17857143,8.081220356,8,2.857142857,1,27.14285714,fig1b
11,011_Bruton_etal_2012,Acrochordus arafurae,juvenile,captive,85.00,bimodal,individual,voluntary,mean,24,32,26.96428571,5.555838995,8,1.964285714,1,27.14285714,fig1b
11,011_Bruton_etal_2012,Acrochordus arafurae,juvenile,captive,85.00,bimodal,individual,voluntary,mean,32,24,56.60714286,10.17857143,9,3.392857143,2,27.14285714,fig1b
11,011_Bruton_etal_2012,Acrochordus arafurae,juvenile,captive,85.00,bimodal,individual,voluntary,mean,32,32,32.32142857,6.964285714,9,2.321428571,2,27.14285714,fig1b
120,120_Uriona_etal_2009,Alligator mississippiensis,juvenile,captive,242.00,aerial,individual,voluntary,mean,25,22,5.227272727,0.561219975,7,0.212121212,1,25,Fig3A
120,120_Uriona_etal_2009,Alligator mississippiensis,juvenile,captive,242.00,aerial,individual,voluntary,mean,25,28,2.651515152,0.280609988,7,0.106060606,1,25,Fig3A
90,090_Prassack_etal_2001,Apalone ferox,unspecified,wild,1123.30,bimodal,individual,voluntary,mean,15,15,18.6,11.7,9,3.9,1,20,Table2
90,090_Prassack_etal_2001,Apalone ferox,unspecified,wild,1123.30,bimodal,individual,voluntary,mean,25,25,5.4,3,9,1,1,20,Table2
128,128_Santos_etal_1990,Chrysemys dorbignyi,adult,wild,1755.00,bimodal,individual,voluntary,mean,18,18,9.4,6.7,6,NA,1,21.7,Table1
128,128_Santos_etal_1990,Chrysemys dorbignyi,adult,wild,1755.00,bimodal,individual,voluntary,mean,25.4,25.4,4.1,5.2,10,NA,1,21.7,Table1
90,090_Prassack_etal_2001,Chrysemys picta,unspecified,wild,295.40,bimodal,individual,voluntary,mean,15,15,5.7,2.984962311,11,0.9,2,20,Table2
90,090_Prassack_etal_2001,Chrysemys picta,unspecified,wild,295.40,bimodal,individual,voluntary,mean,25,25,3.9,2.653299832,11,0.8,2,20,Table2
99,099_Rodgers&Franlin_2017,Crocodylus porosus,juveniles,captive,488.00,aerial,individual,fright,mean,28,28,18.5,8.313843876,12,2.4,1,31.40909091,In text pg.3559
99,099_Rodgers&Franlin_2017,Crocodylus porosus,juveniles,captive,488.00,aerial,individual,fright,mean,34,34,9,3.741657387,14,1,1,31.40909091,In text pg.3559
101,101_Rodgers_etal_2015,Crocodylus porosus,juveniles,captive,710.00,aerial,individual,fright,mean,28,28,6.666666667,4.614434491,11,1.391304348,1,31.40909091,Fig2B
101,101_Rodgers_etal_2015,Crocodylus porosus,juveniles,captive,710.00,aerial,individual,fright,mean,28,31.5,4,0.672938363,11,0.202898551,1,27.68181818,Fig2B
101,101_Rodgers_etal_2015,Crocodylus porosus,juveniles,captive,710.00,aerial,individual,fright,mean,28,35,2.463768116,0.672938363,11,0.202898551,1,31.40909091,Fig2B
101,101_Rodgers_etal_2015,Crocodylus porosus,juveniles,captive,710.00,aerial,individual,fright,mean,31.5,28,8.202898551,1.826546986,11,0.550724638,2,31.40909091,Fig2B
101,101_Rodgers_etal_2015,Crocodylus porosus,juveniles,captive,710.00,aerial,individual,fright,mean,31.5,31.5,4.637681159,3.653093972,11,1.101449275,2,24.04545455,Fig2B
101,101_Rodgers_etal_2015,Crocodylus porosus,juveniles,captive,710.00,aerial,individual,fright,mean,31.5,35,2.173913043,0.672938363,11,0.202898551,2,31.40909091,Fig2B
